#Start: 100 Hz
#Stop: 10000 Hz
#Steps: 1001
Frequency (Hz),Channel 1 Magnitude (dB)
4698.941086052154,-19.53895267654758
4720.630412635905,-19.63309017714571
4742.419852602446,-19.73476400744102
4764.309868054156,-19.835112081177
4786.300923226382,-19.92395281938797
4808.393484497285,-20.02527716041465
4830.588020397726,-20.11920841726303
4852.88500162121,-20.21611267890951
4875.284901033863,-20.320514614036
4897.788193684461,-20.41738823019054
4920.395356814509,-20.51171113714257
4943.106869868354,-20.61108062699272
4965.92321450336,-20.70355242691358
4988.844874600122,-20.80583659312939
5011.872336272722,-20.90187719846514
5035.006087879047,-20.99846848431524
5058.24662003114,-21.0933513071499
5081.594425605605,-21.19244962538659
5105.049999754062,-21.29621984020147
5128.613839913648,-21.39457386529263
5152.286445817565,-21.49555412607818
5176.068319505676,-21.59513123450132
5199.959965335159,-21.69533221589501
5223.961889991197,-21.79415581573489
5248.074602497725,-21.88859106302032
5272.298614228227,-21.98918315096812
5296.634438916578,-22.08528114666962
5321.082592667942,-22.18804920748473
5345.643593969717,-22.28127118309071
5370.317963702527,-22.3820834575487
5395.106225151276,-22.48464606766524
5420.008904016238,-22.59152008006028
5445.026528424211,-22.68924415247896
5470.159628939716,-22.78447087970299
5495.408738576245,-22.88690310244068
5520.774392807573,-22.99082125912273
5546.257129579108,-23.0961411415393
5571.857489319298,-23.1948637547904
5597.576014951102,-23.28321865901061
5623.413251903491,-23.38649590027887
5649.369748123026,-23.49654667682288
5675.446054085472,-23.58739054763957
5701.642722807475,-23.68787934963027
5727.960309858292,-23.80096956086203
5754.39937337157,-23.89662187713262
5780.96047405718,-23.99539413576544
5807.64417521312,-24.09030010585965
5834.451042737447,-24.20124445051145
5861.381645140288,-24.30278571731466
5888.43655355589,-24.4034659096355
5915.61634175474,-24.50700668096395
5942.921586155727,-24.6061078834332
5970.352865838368,-24.70272688195042
5997.910762555094,-24.80648219777369
6025.595860743578,-24.90631173469949
6053.408747539136,-25.00948379378988
6081.350012787178,-25.12141830497622
6109.42024905572,-25.21744385253916
6137.620051647943,-25.30389555573558
6165.950018614822,-25.39642345078489
6194.410750767815,-25.50660533735562
6223.002851691595,-25.61171606156316
6251.726927756858,-25.72225665648442
6280.58358813318,-25.82364468792736
6309.573444801934,-25.90664929568997
6338.697112569271,-26.01072217668406
6367.955209079159,-26.12025919306214
6397.348354826482,-26.21684645601566
6426.877173170197,-26.30079200428799
6456.542290346556,-26.41993974978983
6486.344335482385,-26.51878043055683
6516.283940608427,-26.59848816565951
6546.361740672751,-26.71521125034801
6576.578373554206,-26.80326382992024
6606.934480075961,-26.90968993680039
6637.43070401909,-26.98972222315902
6668.067692136223,-27.09313317086153
6698.846094165265,-27.20984678663573
6729.766562843179,-27.3122898992439
6760.829753919819,-27.38836108160152
6792.036326171847,-27.47193707259056
6823.386941416697,-27.56256594177353
6854.882264526617,-27.6721362093554
6886.522963442761,-27.76924532849096
6918.309709189366,-27.86155056942135
6950.243175887969,-27.96644776939269
6982.324040771715,-28.0444730842456
7014.552984199713,-28.13444942019735
7046.93068967147,-28.22801735028451
7079.45784384138,-28.32411584681147
7112.135136533292,-28.40305646941848
7144.963260755135,-28.4694806893022
7177.942912713618,-28.57113472088913
7211.074791828997,-28.65645740884993
7244.359600749903,-28.74287302254816
7277.798045368242,-28.81497078682948
7311.390834834176,-28.90088793736636
7345.13868157115,-28.97290781100198
7379.042301291011,-29.05459707793342
7413.102413009177,-29.13485005577012
7447.319739059893,-29.22988245414523
7481.695005111545,-29.30738713775256
7516.228940182053,-29.35448608168333
7550.922276654337,-29.42521852462423
7585.775750291836,-29.51472324878057
7620.790100254119,-29.55907290024753
7655.966069112562,-29.63232863778739
7691.304402866095,-29.69997506028557
7726.805850957021,-29.76272206547151
7762.471166286916,-29.83456344375798
7798.301105232586,-29.88411503355874
7834.296427662116,-29.95041242833804
7870.457896950984,-29.9854053147273
7906.786279998249,-30.03294640389853
7943.282347242814,-30.0742052415811
7979.946872679765,-30.12915600069741
8016.78063387679,-30.17877274702236
8053.784411990664,-30.21858853735365
8090.958991783821,-30.25694530027404
8128.30516164099,-30.3049921711595
8165.823713585923,-30.32151894577488
8203.51544329818,-30.35974055763149
8241.381150130022,-30.38407753827817
8279.421637123341,-30.41821323893855
8317.637711026709,-30.45528351423234
8356.030182312479,-30.46072079493663
8394.599865193974,-30.5036743725249
8433.347577642753,-30.49361703384669
8472.274141405964,-30.5179706062083
8511.380382023763,-30.52794802163373
8550.667128846831,-30.54685292069961
8590.135215053955,-30.53556654103321
8629.785477669702,-30.53978981624191
8669.618757582164,-30.56971418114102
8709.635899560806,-30.55807715470628
8749.837752274359,-30.54653303048024
8790.225168308843,-30.54407848956035
8830.799004185626,-30.53230072733939
8871.560120379609,-30.51723662530555
8912.509381337455,-30.4956880973556
8953.647655495937,-30.49079066644966
8994.975815300351,-30.46870938872076
9036.494737223014,-30.45363637937341
9078.205301781856,-30.41990620042148
9120.108393559096,-30.39589495598288
9162.204901219997,-30.38931435073831
9204.495717531712,-30.34161663064488
9246.981739382225,-30.31742740057306
9289.663867799363,-30.28391166031825
9332.543007969911,-30.22377237819074
9375.620069258803,-30.20757008252352
9418.895965228414,-30.16088301936999
9462.37161365793,-30.11320556902972
9506.047936562814,-30.07730331687469
9549.925860214358,-30.03952052774318
9594.006315159331,-30.00872845631914
9638.290236239705,-29.95375599638715
9682.778562612491,-29.88017936854889
9727.472237769651,-29.82721210447434
9772.372209558107,-29.79410861491468
9817.479430199845,-29.73081921614166
9862.794856312104,-29.68411886230371
9908.319448927676,-29.61752490124755
9954.054173515269,-29.58498029711873
10000,-29.5190335997202
